,X,NAME,GENDER,SCHOOL,TITLE,EMPLOYER,OCCUPATION
1779,864,"LEONARD, DUTCH",M,HKS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1780,1669,"LEONARD, HERMAN",M,HBS,PROFESSOR,HARVARD UNIV.,PROFESSOR
1798,1509,"LESSIG, LAWRENCE",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
1804,3520,"LETTS, CHRISTINE",F,HKS,SENIOR LECTURER,HARVARD UNIVERSITY,PROFESSOR
1810,1,"LEVI, HERBERT W.",M,FAS,PROFESSOR EMERITUS,HARVARD UNIVERSITY,PROFESSOR OF BIOLOGY
1811,351,"LEVIN, ROBERT",M,FAS,PROFESSOR,HARVARD UNIVERSITY,CONCERT PIANIST AND PROFESSOR
1816,3644,"LEVINSON, MEIRA",F,GSE,ASSOCIATE PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1823,3655,"LEVITIN, ADAM",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
1824,3726,"LEVITSKY, SIDNEY",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PHYSICIAN
1831,603,"LEVITT, JAMES",M,FAS,SENIOR INVESTIGATOR,HARVARD UNIVERSITY,RESEARCH
1847,3119,"LEVY, JOSEPH",M,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,ADMINISTRATOR
1848,2201,"LIBBY, PETER",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PROFESSOR/CARDIOLOGIST
1856,2761,"LIEBMAN, JEFFREY",M,HKS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1857,3207,"LIGHT, JAY O. MR.",M,HBS,PROFESSOR EMERITUS,HARVARD UNIVERSITY,PROFESSOR
1858,3551,"LINK, KATHRYN",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,UNIVERSITY ADMINISTRATOR
1860,758,"LINSKY, MARTIN",M,HKS,ADJUNCT LECTURER,HARVARD UNIVERSITY/CAMBRIDGE LEADERSHI,TEACHER/CONSULTANT
1874,1535,"LIPSITCH, MARC",M,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1877,3392,"LOGAN, JENNIFER",F,SEAS,ASSOCIATE,HARVARD UNIVERSITY,RESEARCH SCIENTIST
1879,3182,"LOGERFO, FRANK DR.",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,SURGEON
1881,3115,"LONOFF DE CUEVAS, SUE",F,FAS,PROFESSOR,HARVARD UNIVERSITY EXTENSION SCHOOL,FACULTY MEMBER
1887,3123,"LORSCH, JAY W",M,HBS,PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
1912,1746,"LORSCH, PATRICIA",F,HBS,PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
1914,2414,"LOVEJOY, PHILIP",M,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,ALUMNI AFFAIRS
1919,3471,"LUFKIN, FELICITY",F,FAS,LECTURER,HARVARD UNIVERSITY,LECTURER
1920,2349,"LYNN-JONES, SEAN",M,HKS,ADMINISTRATOR,HARVARD UNIVIESITY,EDITOR
1924,2637,"MACFARQUHAR, RODERICK",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1928,2898,"MACK, KENNETH",M,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1930,402,"MACOMBER, JOHN",M,HBS,SENIOR LECTURER,HARVARD UNIVERSITY,TEACHER
1943,3239,"MADRAS, BERTHA K. MS.",F,HMS,PROFESSOR,HARVARD UNIVERSITY MEDICAL SCHOOL,PROFESSOR AND NEUROSCIENTIST
1945,570,"MAGNANI, MARCO",M,HKS,SENIOR RESEARCH FELLOW,HARVARD UNIVERSITY,SENIOR FELLOW
1946,2787,"MAHONEY, MARAGRET",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,"FINANCIAL ADMINISTRATION, DCE"
1948,3516,"MAIER, CHARLES",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1950,2265,"MALHOTRA, DEEPAK",M,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1955,1964,"MALONE, PHILLIP",M,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1961,3775,"MALONEY, KAREN",F,HMS,ADMINISTRATOR,HARVARD MEDICAL SCHOOL,MANAGEMENT
1962,3661,"MANGO, SUSAN",F,FAS,PROFESSOR,HARVARD UNIVERSITY,FACULTY
1964,329,"MANKIN, ERIC",M,HBS,ADMINISTRATOR,HARVARD BUSINESS PUBLISHING,SENIOR EDITOR
1967,117,"MANKIN, HENRY",M,HMS,PROFESSOR EMERITUS,MCH HARVARD,PHYSICIAN
1988,592,"MANN, BRUCE",M,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
1997,1668,"MANSBRIDGE, JANE",F,HKS,PROFESSOR,HARVARD UNVERSITY,PROFESSOR
2017,1785,"MANSFIELD, HARVEY",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2020,2386,"MAPP, KAREN",F,GSE,LECTURER,HARVARD GRADUATE SCHOOL OF EDUCATION,LECTURER
2021,2223,"MARCHAL, VERNON",M,HBS,ADMINISTRATOR,HARVARD BUSINESS PUBLISHING,MANAGING PRODUCER
2026,2856,"MARGULIES, ANNE",F,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,CIO
2027,1550,"MARIA, SIMONEAU",F,SPH,ADMINISTRATOR,HARVARD U,PROG COORD
2028,3400,"MARKWELL, SAMUEL",M,HBS,ADMINISTRATOR,HARVARD BUSINESS PUBLISHING,TECHNICAL SUPPORT
2029,1540,"MARTIN, JEAN ANN",F,CADM,ADMINISTRATOR,HARVARD MAGAZINE,EDITOR
2031,3483,"MARTIN, JOSEPH B",M,HMS,PROFESSOR,HARVARD,PROFESSOR
2035,3519,"MASON, JESSICA",F,GSE,ADMINISTRATOR,HARVARD UNIVERSITY,SENIOR PROJECT MANAGER
2037,1608,"MASSIE, ROBERT",M,HLS,VISITING SCHOLAR,HARVARD UNIVERSITY,AUTHOR
2039,3109,"MAURER, NOEL",M,HBS,ASSOCIATE PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
2046,3013,"MAYER, LISA",F,HMS,ADMINISTRATOR,HARVARD MEDICAL SCHOOL,ADMINISTRATOR
2047,931,"MCCARTHY, JAMES",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2049,260,"MCCARTHY, JIM AND SUE",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2051,131,"MCCARTHY, JOSEPH JUSTIN",M,HMS,ASSOCIATE PROFESSOR,HARVARD,ADMINSTRATOR (RETIRED)
2052,624,"MCCARTHY, TIMOTHY P",M,HKS,ADJUNCT LECTURER,HARVARD UNIVERSITY,FACULTY
2053,2420,"MCCARTY, LOGAN",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,LECTURER
2057,2474,"MCCLINTOCK, ANNE",F,CADM,ADMINISTRATOR,HARVARD U.,FUNDRAISER
2060,3215,"MCCORMICK, ALETHEA",F,SPH,RESEARCH ASSOCIATE,HARVARD UNIVERSITY,POSTDOCTORAL FELLOW
2062,1412,"MCCORMICK, MARIE",F,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2126,2330,"MCCORMICK, MELISSA",F,FAS,PROFESSOR,HARVARD,PROFESSOR
2130,2391,"MCCURLEY, CRAIG",M,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,DIRECTOR OF TREASURY
2131,1592,"MCDERMOTT, KATHLEEN",F,CADM,ADMINISTRATOR,HARVARD UNIVERSITY PRESS,EDITOR
2133,1762,"MCDONOUGH, JOHN",M,SPH,PROFESSOR,HARVARD SCHOOL OF PUBLIC HEALTH,HEALH POLICY
2141,2824,"MCDONOUGH, SHANNON",F,HLS,ADMINISTRATOR,HARVARD LAW SCHOOL,ASSOC. DIR. ONLINE COMMUNICATIONS
2142,3048,"MCFARLAN, FRANKLIN",M,HBS,PROFESSOR EMERITUS,HARVARD BUSINESS SCHOOL,PROFESSOR
2150,3620,"MCGARVEY, METTA",F,GSE,VISTING FELLOW,HARVARD UNIVERSITY,ADJUNCT FACULTY
2151,727,"MCGEE, HENRY",M,HBS,SENIOR LECTURER,HARVARD BUSINESS SCHOOL,LECTURER
2152,1426,"MCKENNA, MARGARET",F,HMS,INSTRUCTOR,HARVARD UNIVERSITY HEALTH SERVICES,PHYSICIAN
2156,3835,"MCMILLAN, PRISCILLA",F,FAS,RESEARCHER,HARVARD UNIVERSITY,ASSOCIATE
2157,2553,"MEADOW, RICHARD H",M,FAS,SENIOR LECTURER,HARVARD UNIVERSITY,SENIOR LECTURER
2160,2219,"MEARA, ELLEN",F,FAS,ASSOCIATE PROFESSOR,HARVARD UNIVERSITY,ASSOCIATE PROFESSOR
2162,3350,"MELTZER, DANIEL",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR OF LAW
2173,3403,"MELVIN, ANNE",F,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,FUNDRAISER
2176,1616,"MENDES, JOSEPH",M,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,FINANCIAL
2180,3310,"MESELSON, MATTHEW",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR/BIOLOGIST
2193,464,"M HOLBROOK, NOEL",F,FAS,PROFESSOR,HARVARD,SCIENTIST
2195,3740,"MICHEL, JAMES L",M,HMS,ASSISTANT PROFESSOR,HARVARD UNIVERSITY,PHYSICIAN/SCIENTIST
2196,3536,"MICHELMAN, FRANK I",M,CADM,UNIVERSITY PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2198,2174,"MICHELSON, LEE ANN",F,FAS,ADMINISTRATOR,HARVARD,CAREER ADVISOR
2199,2115,"MIKHAK, AMIR",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,WEB DEVELOPER
2200,2884,"MILLER, BARRY",M,OGC,ADMINISTRATOR,HARVARD UNIVERSITY,LAWYER
2201,759,"MILLS, KAREN",F,HBS,SENIOR FELLOW,HARVARD BUSINESS SCHOOL,SENIOR FELLOW
2207,3384,"MINAR, KARA MCGUIRE",F,HKS,ADMINISTRATOR,HARVARD UNIVERSITY - INSTITUTE OF POLI,DIRECTOR OF CAREER SERVICES
2208,3321,"MINOW, MARTHA",F,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2235,3031,"MITCHELL, RALPH",M,SEAS,PROFESSOR EMERITUS,HARVARD UNIVERSITY,SCIENTIST
2236,1916,"MNOOKIN, DALE S",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
2237,1067,"MNOOKIN, ROBERT",M,HLS,PROFESSOR,HARVARD,LAW PROFESSOR
2247,2476,"MONRO, ALLISON",F,HBS,ADMINISTRATOR,HARVARD BUSINESS PUBLISHING,MARKETING
2248,2090,"MOORE, DIANE L.",F,FAS,SENIOR LECTURER,HARVARD,PROFESSOR
2249,1621,"MOORE FORBES, LINDA",F,HKS,FELLOW,HARVARD,CONSULTANT
2250,3692,"MOORE, JONATHAN",M,HKS,ASSOCIATE,HARVARD UNIVERSITY,EDUCATOR
2251,354,"MOORE, MARK",M,HKS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2253,1733,"MORGAN KANE, NANCY",F,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2254,2165,"MORGAN, MARCYLIENA",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2256,616,"MORII, MASAHIRO",M,FAS,PROFESSOR,HARVARD UNIV,PROFESSOR
2258,274,"MORIN, DAVID",M,FAS,LECTURER,HARVARD UNIVERSITY,TEACHER
2263,762,"MORI, TOSHIKO",F,GSD,PROFESSOR,HARVARD UNIVERSITY,ARCHITECT
2274,149,"MORRIS, CARL",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2285,2118,"MORRIS, PAUL J.",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,GEOLOGIST
2286,2728,"MORRIS, ROBERT",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,IT STAFF
2290,2159,"MOSES, ALICE",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,COORDINATOR
2291,3056,"MOUNT, ROBIN",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,DIRECTOR CAREER SERVICES
2294,372,"MUGFORD, KRISTIN",F,HBS,SENIOR LECTURER,HARVARD BUSINESS SCHOOL,LECTURER
2304,725,"MUKUNDA, GAUTAM",M,HBS,ASSISTANT PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
2308,1757,"MULLINGTON, JANET",F,HMS,ASSOCIATE PROFESSOR,HARVARD MEDICAL SCHOOL,PROFESSOR
2309,239,"MURPHY, LAUREN",F,HBS,ADMINISTRATOR,HARVARD UNIVERSITY,MANAGER
2315,2065,"MURRAY, CHERRY A",F,SEAS,PROFESSOR,HARVARD UNIVERSITY,"PROFESSOR, UNIVERSITY ADMINISTRATOR"
2316,678,"MURTAGH, KATHRYN",F,HMC,ADMINISTRATOR,HARVARD MANAGEMENT COMPANY,ATTORNEY
2319,1614,"MURTAUGH, COLIN",M,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,SENIOR TECHNICAL ARCHITECT
2324,229,"MUTO, LISA",F,HMS,ADMINISTRATOR,HARVARD MEDICAL SCHOOL,UNIVERSITY ADMINISTRATOR
2328,3556,"MYERS, ANDREW",M,FAS,PROFESSOR,HARVARD,PROFESSOR
2330,1062,"MYERS, SAMUEL",M,SPH,SENIOR SCIENTIST,HARVARD UNIVERSITY,PHYSICIAN
2331,2573,"NADLER, LEE",M,HMS,PROFESSOR,HARVARD,PHYSICIAN AND DEAN
2333,2932,"NAGY, GREGORY",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2337,3624,"NAKAYAMA, KEN",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2340,1786,"NAPARSTEK, AARON",M,GSD,FELLOW,HARVARD UNIVERSITY,LOEB FELLOW
2347,609,"NARAYANAMURTI, VENKATESH",M,SEAS,PROFESSOR,HARVARD UNIV,PROFESSOR
2348,3441,"NEILL, JANE",F,HMS,ADMINISTRATOR,HARVARD MEDICAL SCHOOL,ASSOCIATE DEAN
2350,1783,"NELSON, ERIC",M,FAS,PROFESSOR,HARVARD UNIVERSITY,ACADEMIC
2351,889,"NELSON, ERIC MR",M,FAS,PROFESSOR,HARVARD UNIVERSITY,ACADEMIC
2352,1942,"NESSEN, ELIZABETH",F,FAS,SENIOR INSTRUCTOR,HARVARD LAW SCHOOL,CLINICAL INSTRUCTOR
2354,2428,"NEUMAN, GERALD",M,HLS,PROFESSOR,HARVARD SCHOOL,PROFESSOR
2358,207,"NEUSTADT, ELIZABETH",F,HBS,ADMINISTRATOR,HARVARD UNIVERSITY,"DIRECTOR, CUSTOM EXEC ED PROGRAMS"
2383,2710,"NIBERT, MAX",M,HMS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR/SCIENTIST
2385,3891,"NORFLEET, BARBARA",F,FAS,SENIOR LECTURER,HARVARD UNIVERSITY,PROFESSOR
2392,1834,"NYE, JOSEPH",M,HKS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2400,2678,"O'CONNELL, ANDREW",M,HBS,ADMINISTRATOR,HARVARD BUSINESS SCHOOL PUBLISHING,EDITOR
2401,3025,"O'CONNELL, KATHLEEN",F,HLS,ADMINISTRATOR,HARVARD UNIVERSITY,DEVELOPMENT OFFICER
2404,2374,"ODONNELL, JOAN K.",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,PUBLISHER
2405,714,"OELSTROM, TAD",M,HKS,ADJUNCT LECTURER,HARVARD,TEACHER
2406,3860,"OFTELIE, ANTONIO",M,SEAS,ADMINISTRATOR,HARVARD UNIVERSITY,EXECUTIVE DIRECTOR
2407,917,"OGLETREE, CHARLES",M,HLS,PROFESSOR,HARVARD UNIVERSITY,LAW PROFESSOR
2433,2116,"O'HARA, SEAN",M,HBS,ADMINISTRATOR,HARVARD BUSINESS PUBLISHING,TECHNICAL CUSTOMER SERVICE SPECIALI
2434,2597,"O'KEEFE, GAIL",F,FAS,ADMINISTRATOR,HARVARD COLLEGE,ADMIN.
2441,2538,"OLVECZKY, BENCE",M,FAS,ASSOCIATE PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2442,952,"O'NEILL, JACQUELINE",F,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,UNIVERSITY MARSHAL
2450,494,"ORIOL, NANCY",F,HMS,ADMINISTRATOR,HARVARD UNIVERSITY,DOCTOR
2453,634,"ORTHMAN, JESSICA C",F,GSE,ADMINISTRATOR,HARVARD UNIVERSITY,PROGRAM MANAGER
2454,706,"O'SULLIVAN, MEGHAN",F,HKS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2456,2337,"OSWALD, CATHERINE",F,HMS,ADMINISTRATOR,HARVARD MEDICAL SCHOOL,COORDINATOR OF MONITORING AND EVALUATI
2457,1917,"OZYIGIT, ISMAEL",M,HBS,ADMINISTRATOR,HARVARD BUSINESS SCHOOL PUBLISHING,APPLICATION DEVELOPER
2459,2326,"PALFREY, JOHN",M,HLS,SENIOR FELLOW,HARVARD UNIVERSITY,PEDIATRICIAN
2466,3261,"PALMER, KAREN",F,HBS,ADMINISTRATOR,HARVARD BUSINESS PUBLISHING CONTRACT,EDITOR
2467,3170,"PALMER, NANCY A.",F,HKS,ADMINISTRATOR,HARVARD UNIVERSITY,ADMINISTRATOR
2469,3324,"PARIKH, SATU",M,HMC,ADMINISTRATOR,HARVARD MANAGEMENT COMPANY,PORTFOLIO MANAGER
2472,1989,"PARKER, RICHARD J",M,HKS,LECTURER,HARVARD,PROFESSOR
2473,586,"PARK, JOHN",M,HKS,ADJUNCT LECTURER,HARVARD UNIVERSITY,LECTURER
2477,200,"PARK, KATHARINE",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2481,1777,"PARSONS, CHARLES",M,FAS,PROFESSOR EMERITUS,HARVARD UNIVERSITY,RETIRED
2483,2829,"PARSONS, STEPHANIE",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,ACADEMIC ADMINISTRATION
2484,1081,"PATTERSON, THOMAS",M,HKS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2485,2790,"PATTON, BRUCE",M,HLS,FELLOW,HARVARD UNIVERSITY,TEACHER
2490,1732,"PAULS, DAVID",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PROFESSOR
2495,2610,"PAYZANT, THOMAS W.",M,GSE,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR OF PRACTICE
2496,2300,"PECK, MARY ABIGAIL",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,STAFF ASSISTANT
2498,3604,"PERKINS, DWIGHT H",M,FAS,PROFESSOR EMERITUS,HARVARD UNIVERSITY,PROFESSOR / ATTORNEY
2500,3886,"PEROLD, ANDRE",M,HBS,PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
2506,2398,"PETERSEN, KAY",F,HMS,ASSISTANT PROFESSOR,HARVARD MEDICAL FACULTY,PHYSICIAN
2509,2537,"PETERS, MARCIA",F,HLS,SENIOR INSTRUCTOR,HARVARD LAW SCHOOL,CLINICAL INSTRUCTOR
2513,3283,"PETERSON, PAUL E MR",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2518,2632,"PFISTER, CATHLEEN",F,FAS,ASSOCIATE,HARVARD UNIVERSITY,LIBRARIAN
2519,2342,"PHILLIPS, ARIEL",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,PSYCHOLOGIST
2520,1632,"PHILLIPS, DEIRDRE",F,HMS,ADMINISTRATOR,"AUTISM CONSORTIUM, HARVARD MEDICAL SCH",NON PROFIT EXECUTIVE
2521,2792,"PHILLIPS, RUSSELL",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PHYSICIAN
2522,3640,"PILBEAM, DAVID",M,FAS,PROFESSOR,HARVARD UNIVERSITY,ACADEMICS
2523,2616,"PINKER, STEVEN",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2532,209,"PINTUS, SUSAN S. MS.",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,FINANCIAL ADMINISTRATOR
2533,2003,"PLATT, RICHARD",M,HMS,PROFESSOR,HARVARD UNIVERSITY,PHYSICIAN
2534,195,"PLUNKETT, LEAH",F,HLS,LECTURER,HARVARD LAW SCHOOL,ATTORNEY
2535,1551,"P. OKTOR, SKJAERVO",M,FAS,PROFESSOR,HARVARD,PROFESSOR
2536,1025,"POND, STEPHEN K",M,HBS,ADMINISTRATOR,HARVARD UNIVERSITY,CHAIRMAN
2537,704,"POORVU, WILLIAM",M,HBS,PROFESSOR EMERITUS,HARVARD BUSINESS SCHOOL,PROFESSOR
2540,942,"POPKIN, LOUISE",F,FAS,INSTRUCTOR,HARVARD EXTENSION,LECTURER IN SPANISH
2542,3288,"PORTER, MICHAEL",M,HBS,UNIVERSITY PROFESSOR,HARVARD BUSINESS SCHOOL,UNIVERSITY PROFESSOR
2560,1136,"POTTER, DAVID",M,HMS,PROFESSOR EMERITUS,HARVARD MEDICAL SCHOOL/EMERITUS PRO,EMERITUS PROF.OF NEUROBIOLOGY
2572,1810,"POUSSAINT, ALVIN",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,ASSOCIATE DEAN FOR STUDENT AFFAIRS
2573,2239,"POWER, SAMANTHA",F,HKS,PROFESSOR,HARVARD,PROFESSOR
2575,3511,"POZEN, ROBERT",M,HBS,SENIOR LECTURER,HARVARD UNIVERSITY,PROFESSOR
2581,2163,"PRICE, LEAH",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2582,2287,"PRINA, STEPHEN",M,FAS,PROFESSOR,HARVARD UNIVERSITY,ARTIST/PROFESSOR
2583,3214,"PRITCHETT, LANT",M,HKS,PROFESSOR,HARVARD UNIVERSITY,ECONOMIST
2584,1950,"PURSLEY, DEWAYNE",M,HMS,ASSOCIATE PROFESSOR,HARVARD MEDICAL FACULTY PHYSICIANS AT,PHYSICIAN
2586,1291,"PUTNAM, ROBERT",M,HKS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2590,3787,"QUELCH, JOHN A",M,HBS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2591,2515,"RABB, INTISAR",F,HLS,PROFESSOR,HARVARD LAW SCHOOL/BOSTON COLLEGE LAW,RESEARCH FELLOW/ASSISTANT PROFESSOR OF
2592,3053,"RABINOVITZ, DANIEL",M,OGC,ADMINISTRATOR,HARVARD UNIVERSITY,ATTORNEY
2603,1910,"RACLIN, CAROLINE",F,SPH,RESEARCH ASSISTANT,HARVARD SCHOOL OF PUBLIC HEALTH,RESEARCH ASSISTANT
2604,2173,"RAFFERTY, JULIE FITZPATRIC",F,SPH,ADMINISTRATOR,HARVARD,PUBLIC RELATIONS
2605,993,"RAMANATHAN, ERIK",M,HLS,SENIOR FELLOW,HARVARD LAW SCHOOL,EXECUTIVE
2626,1494,"RANDALL, LISA",F,FAS,PROFESSOR,HARVARD,PROFESSOR
2632,1247,"RAND, DAVID",M,FAS,RESEARCHER,HARVARD UNIVERSITY,RESEARCHER
2634,3211,"RASSCHAERT, WILLIAM",F,SEAS,ADMINISTRATOR,HARVARD UNIVERSITY,PAYROLL SPECIALIST
2635,120,"RAVIOLA, ELIO",M,HMS,PROFESSOR,HARVARD MEDICAL SCHO,PROFESSOR EMERITUS
2639,3351,"REECE, MATTHEW",M,FAS,ASSISTANT PROFESSOR,HARVARD UNIVERSITY,ASSISTANT PROFESSOR OF PHYSICS
2640,506,"REICH, MICHAEL",M,SPH,PROFESSOR,HARVARD UNIVERSITY,EDUCATOR
2647,3179,"REILING, HENRY B. MR.",M,HBS,PROFESSOR EMERITUS,HARVARD UNIVERSITY,PROFESSOR
2650,2346,"REIMERS, FERNANDO",M,GSE,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2653,1249,"REISCHER, BRIDGET",F,OTHER,LIBRARIAN,HARVARD UNIVERSITY,LIBRARIAN
2656,3484,"REISS, JANET",F,SPH,ADMINISTRATOR,HARVARD UNIVERSITY,COMMUNICATIONS MANAGER
2658,672,"REYES, MARIBEL",F,FAS,ADMINISTRATOR,HARVARD CLINICAL RESEARCH INSTITUTE,ACCOUNTING ASSOCIATE
2659,1626,"RIBATT, POLLY ROSS",F,HBS,RESEARCH ASSOCIATE,HARVARD BUSINESS SCHOOL,EDUCATION
2661,356,"RICE, JAMES",M,SEAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR/SCIENTIST
2696,2618,"RITHMIRE, MEG",F,HBS,ASSISTANT PROFESSOR,HARVARD,PROFESSOR
2704,1813,"ROBERTS, MARC",M,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2706,1886,"ROBERTS, MICHAEL J. MR.",M,HBS,SENIOR LECTURER,HARVARD UNIVERSITY,PROFESSOR
2707,1693,"ROBERTSON, JOHN",M,HKS,FELLOW,"SELF, HARVARD KENNEDY SCHOOL","FILMMAKER, VISITING SCHOLAR"
2709,2402,"ROBSON, VIVIAN",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,HC ADMISSIONS REPRESENTATIVE
2712,2629,"ROCKE, MICHAEL",M,OTHER,LIBRARIAN,HARVARD UNIVERSITY - VILLA I TATTI,HEAD LIBRARIAN
2715,2691,"RODMAN, MICHAEL",M,GSE,ADMINISTRATOR,HARVARD UNIVERSITY,COMMUNICATIONS
2716,320,"ROGERS, BILL",M,SEAS,FELLOW,HARVARD UNIVERSITY,BIOLOGY PROFESSOR
2717,3685,"ROIN, BENJAMIN",M,HLS,ASSISTANT PROFESSOR,HARVARD LAW SCHOOL,ASSISTANT PROFESSOR
2718,2620,"RONTHAL, MICHAEL",M,HMS,PROFESSOR,HARVARD UNIVERSITY,DOCTOR
2719,3433,"ROPPER, SANDRA",F,FAS,LIBRARIAN,HARVARD UNIVERSITY,LIBRARIAN
2722,675,"ROSENBERG, AMY",F,HLS,ADMINISTRATOR,HARVARD LAW SCHOOL,CLINICAL INSTRUCTOR
2723,3690,"ROSENBERG, CHARLES E",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2724,3755,"ROSENBERG, STUART",M,HMS,ADMINISTRATOR,HARVARD MEDICAL FACULTY PHYSICIANS AT,CEO
2725,3656,"ROSENBLUM, NANCY",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2729,3140,"ROSENFELD, DIANE",F,HLS,LECTURER,HARVARD LAW,LECTURER
2731,3298,"ROSEN, STEPHEN",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
2735,1532,"ROSENTHAL, MEREDITH",F,SPH,PROFESSOR,HARVARD SCHOOL OF PUBLIC HEALTH,PROFESSOR
2737,2886,"ROSOVSKY, HENRY",M,FAS,ADMINISTRATOR,HARVARD,DEAN
2741,791,"ROSOW, CARL E",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,ANESTHESIOLOGIST
2742,2593,"ROSS-DEGNAN, DENNIS",M,HMS,ASSOCIATE PROFESSOR,HARVARD MEDICAL SCHOOL,PROFESSOR
2743,2883,"ROSS RIBATT, POLLY",F,HBS,RESEARCH ASSOCIATE,HARVARD BUSINESS SCHOOL,RESEARCH ASSOCIATE
2744,3686,"ROTBERG, ROBERT",M,HKS,ADMINISTRATOR,HARVARD UNIVERSITY,PROFESSOR
